学院,专业,年级,课程名称,教师姓名,上课班级,上课人数,上课地点,周次,星期,开始节次,结束节次,是否为实验课(0/1)
计算机学院,计算机,2019,软件项目管理,丁大勇,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,4号楼-,3-6周,1,1,2,1
计算机学院,计算机,2019,软件系统分析与设计,青巴图,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,4号楼-,9-12周,1,1,2,1
计算机学院,计算机,2019,软件开发综合实践,丁大勇,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,4号楼-,10-18周,1,1,2,1
计算机学院,物联网,2019,物联网工程设计与实践,徐辉,19物联网1班/19物联网2班,61,4号楼-,9-18周,1,1,2,1
计算机学院,计算机,2019,数据挖掘,杨艳,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-114,1-6周,1,3,4,0
计算机学院,计算机,2019,机器学习,刘勇,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-104,1-6周,1,3,4,0
计算机学院,计算机,2019,深度学习,马吉权,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-104,7-12周,1,3,4,0
计算机学院,物联网,2019,物联网控制,徐辉,19物联网1班/19物联网2班,61,3号楼-315,1-7周,1,5,6,0
计算机学院,计算机,2019,大数据综合应用,于天,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,4号楼-,10-18周,1,5,6,1
计算机学院,计算机,2019,人工智能综合应用,马吉权,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,4号楼-,10-18周,1,5,6,1
计算机学院,计算机,2019,数值分析,陈超,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,4号楼-,13-18周,1,7,8,1
计算机学院,计算机,2019,数值分析,战扬,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,4号楼-,13-18周,1,7,8,1
计算机学院,计算机,2019,数值分析,陈超,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-104,10-18周,1,9,10,0
计算机学院,计算机,2019,数值分析,战扬,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-114,10-18周,1,9,10,0
