上课班级,课程1,任课教师,课程2,任课教师,课程3,任课教师,课程4,任课教师,课程5,任课教师
19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,机器学习,刘勇,深度学习,马吉权,数据挖掘,杨艳,移动互联网应用开发技术,常城,,
19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,人工智能综合应用,马吉权,大数据综合应用,于天,,,,,,
19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,大数据分析与应用 ,张浩宇,大数据算法,黎玲利,,,,,,
19软工1班/19软工2班/19软工3班/19软工4班/19软工5班/19软工6班,机器学习,刘勇,深度学习,马吉权,数据挖掘,杨艳,移动互联网应用开发技术,常城,,
19软工1班/19软工2班/19软工3班/19软工4班/19软工5班/19软工6班,人工智能综合应用,马吉权,大数据综合应用,于天,,,,,,
19软工1班/19软工2班/19软工3班/19软工4班/19软工5班/19软工6班,大数据分析与应用 ,张浩宇,大数据算法,黎玲利,基础日语（下）,许寒,专业日语,于海洋,,
20软工1班/20软工2班/20软工3班/20软工4班/20软工5班/20软工6班,数值分析,陈超,数值分析,战扬,,,,,,
19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,数值分析,陈超,数值分析,战扬,,,,,,
